2010_gdp,2011_gdp,2012_gdp,2013_gdp,2014_gdp,2015_gdp,Aggravated.assault_2011,Aggravated.assault_2014,Aggravated.assault_2015,Aggravated_assault_2010,Aggravated_assault_2012,Aggravated_assault_2013,Arson_2010,Arson_2011,Arson_2012,Arson_2013,Arson_2014,Arson_2015,Burglary_2010,Burglary_2011,Burglary_2012,Burglary_2013,Burglary_2014,Burglary_2015,City,Forcible.rape_2011,Larceny.Theft_2010,Larceny.Theft_2012,Larceny.Theft_2013,Larceny.Theft_2014,Larceny.theft_2011,Larceny.theft_2015,Motor.vehicle.theft_2011,Motor.vehicle.theft_2014,Motor.vehicle.theft_2015,Motor_vehicle_theft_2010,Motor_vehicle_theft_2012,Motor_vehicle_theft_2013,Murder.Manslaughter_2010,Murder.Manslaughter_2012,Murder.Manslaughter_2013,Murder.Manslaughter_2014,Murder.Manslaughter_2015,Murder.manslaughter_2011,Population_2010,Population_2011,Population_2012,Population_2013,Population_2014,Population_2015,Property.crime_2011,Property.crime_2014,Property.crime_2015,Property_crime_2010,Property_crime_2012,Property_crime_2013,Rape.legacy_2014,Rape.legacy_2015,Rape_2010,Rape_2012,Rape_2013,Rape_2014,Rape_2015,Rape_legacy_2013,Robbery_2010,Robbery_2011,Robbery_2012,Robbery_2013,Robbery_2014,Robbery_2015,State,Violent.crime_2011,Violent.crime_2014,Violent.crime_2015,Violent_crime_2010,Violent_crime_2012,Violent_crime_2013
401087,441158,469925,504708,522028,503311,11930,10824,10456,12136,11411,10336,866,774,757,711,718,671,28159,27679,26919,23989,21849,20065,Houston-The Woodlands-Sugar Land,776,76138,69195,74902,69257,69772,67873,12314,14491,13585,12905,13105,13641,269,217,215,243,304,199,2364227,2224103,2260197,2264066,2304988,2364031,109765,105597,101523,117202,109219,112532,0,0,719,669,,818,997,0,9509,8083,9422,9926,10222,10320,Texas,20988,22107,22077,22633,21719,21101
111084,113776,117104,123106,129001,134081,5358,6311,6586,,6110,5955,,481,446,372,,,,15856,15528,14178,12750,11609,Indianapolis-Carmel-Anderson,473,,30186,28558,26518,29369,27635,5522,5432,5166,,4852,5278,,98,134,138,149,98,,969036,976601,990467,1001338,1007461,50747,44700,44410,,50566,48014,0,0,,492,,634,742,0,,3461,3523,3914,3887,3893,Indiana,9390,10970,11370,,10223,10699
4927,5187,5416,5815,5840,6029,202,182,211,174,193,176,23,27,19,28,17,14,679,761,638,650,532,442,Janesville-Beloit,34,3008,3005,2406,2693,2864,2504,107,90,101,122,114,82,4,3,1,9,3,3,100302,100979,100650,100420,100757,100984,3732,3315,3047,3809,3757,3138,0,0,44,29,,,,0,99,86,73,61,81,70,Wisconsin,325,310,324,321,298,295
12784,13135,13345,13903,14307,14907,,652,640,512,444,,46,,40,,25,32,1274,,1019,,864,809,Kalamazoo-Portage,,3854,3553,,3303,,3063,,231,206,221,191,,10,9,,6,3,,117967,,121455,,123676,124539,,4398,4078,5349,4763,,0,0,100,100,,128,113,0,201,,180,,175,193,Michigan,,961,949,823,733,
11200,11380,11019,11157,11377,11966,229,176,139,221,211,225,32,49,29,23,18,35,534,664,637,649,634,576,Kennewick-Richland,40,2754,2814,2803,2799,3131,2852,231,195,163,185,191,193,0,1,5,5,3,3,116836,123889,127028,128973,130826,132432,4026,3628,3591,3473,3642,3645,0,0,37,53,51,45,58,0,47,43,46,54,54,30,Washington,315,280,230,305,311,335
15097,15449,15655,15447,15663,16564,639,613,580,746,626,,39,41,36,,42,22,2599,2609,,,1828,1623,Killeen-Temple,90,4998,4729,,4953,4369,4787,271,343,330,319,281,,12,13,,15,19,15,183001,198106,200159,,210260,212277,7249,7124,6740,7916,,,0,0,114,104,,135,206,0,330,256,310,,258,220,Texas,1000,1021,1025,1202,1053,
10194,11032,11580,11686,11695,11784,341,262,261,298,284,220,15,12,14,10,13,9,509,552,431,381,356,369,Kingsport-Bristol-Bristol,22,2257,2387,2151,2130,2556,2094,132,145,145,98,132,125,1,2,0,2,5,3,44587,48640,49639,51496,53010,53091,3240,2631,2608,2864,2950,2657,0,0,26,31,16,20,30,0,52,62,50,31,35,50,TN-VA,428,319,346,377,367,267
5901,6079,6329,6485,6767,7005,132,57,65,107,98,65,5,3,2,2,9,4,373,386,465,331,240,342,La Crosse-Onalaska,19,1704,1940,1601,1639,1835,2109,79,45,63,84,53,45,1,4,1,0,1,0,68551,69357,69796,70149,70001,71245,2300,1924,2514,2161,2458,1977,0,0,25,22,20,20,20,0,36,27,40,29,31,16,WI-MN,178,108,102,169,164,115
8375,8751,8947,9222,9613,9959,363,238,338,221,360,310,26,20,11,13,9,,603,693,793,808,678,747,Lafayette-West Lafayette,41,2382,2761,2896,2828,2573,2921,193,269,246,205,226,248,2,1,2,2,4,3,98333,97230,98175,98860,101941,103858,3459,3775,3914,3190,3780,3952,0,0,34,44,,,,0,55,54,80,73,98,111,Indiana,461,383,511,312,485,426
3633,3650,3645,3733,3854,3846,146,125,110,,115,155,,9,8,8,17,4,,531,662,683,470,423,Lake Havasu City-Kingman,33,,2281,2058,1981,2127,1895,130,129,112,,188,132,,2,2,2,1,3,,81736,82101,81291,81418,81871,2788,2580,2430,,3131,2873,0,0,,19,,20,39,0,,17,15,30,14,20,Arizona,199,161,170,,151,215
17368,17390,17263,18189,18387,19077,574,378,336,451,451,401,12,20,6,8,7,8,1472,1791,1785,1483,1372,1174,Lakeland-Winter Haven,48,5216,5002,5262,4973,4906,4872,307,291,371,326,241,242,14,15,9,10,5,10,128550,133086,134693,136050,137363,140500,7004,6636,6417,7014,7028,6987,0,0,30,41,76,87,110,0,208,218,203,189,202,172,Florida,850,677,623,703,710,675
19311,19310,19397,20102,20753,20886,853,974,977,999,850,867,56,70,99,129,69,86,1682,1942,1522,1418,1102,1121,Lansing-East Lansing,107,3315,2898,2881,2741,3096,2619,292,431,438,285,347,460,11,13,8,12,10,9,157312,162753,163389,162413,162456,163362,5330,4274,4178,5282,4767,4759,0,0,104,109,158,144,156,0,288,282,222,280,277,278,Michigan,1251,1407,1421,1402,1194,1313
85020,86028,88168,90467,96750,103343,6901,,,,,,,276,,,,,,13942,,,,,Las Vegas-Henderson,709,,,,,25046,,7215,,,,,,,,,,,84,,1718376,,,,,46203,,,,,,0,0,,,,,,0,,3690,,,,,Nevada,11384,,,,,
3803,3840,3982,3985,4159,4143,45,45,38,46,36,56,22,17,14,25,6,6,313,587,507,510,333,268,Lewiston-Auburn,20,1604,1931,1706,1392,1819,1131,39,55,60,34,72,73,2,0,0,2,0,3,58106,59639,59521,59370,59375,59112,2445,1780,1459,1951,2510,2289,0,0,25,30,35,29,29,0,61,52,61,30,36,24,Maine,120,112,91,134,127,121
23538,24296,25354,26081,27197,28589,743,333,355,1026,346,327,39,30,60,46,43,47,2679,2724,2854,2574,2393,2505,Lexington-Fayette,105,7704,9641,9042,8816,9036,8901,671,925,999,641,904,831,18,12,18,20,15,14,300069,297847,302332,308712,311848,314077,12431,12134,12405,11024,13399,12447,0,0,87,102,134,134,163,0,593,496,606,467,554,511,Kentucky,1358,1041,1044,1724,1066,946
33325,34603,35720,37371,38330,39270,2351,2334,2650,2446,1991,2145,130,121,106,109,79,111,5821,6162,5858,5025,4086,3341,Little Rock-North Little Rock-Conway,203,15126,16387,15716,14793,16031,14429,1549,1228,1365,1540,1569,1463,35,54,49,52,48,53,314476,317117,319880,326857,330143,332354,23742,20107,19135,22487,23814,22204,0,0,184,175,152,179,209,0,1092,1156,1060,1131,877,881,Arkansas,3763,3442,3788,3757,3280,3477
762565,779241,805023,843758,879960,930817,10958,11708,15897,11270,10390,9315,1467,1505,1393,1562,1238,1228,21933,21949,21792,20916,19853,20730,Los Angeles-Long Beach-Anaheim,1045,67641,70733,69120,66776,66762,76497,18928,17144,20651,20245,19154,18418,332,346,296,297,336,337,4642466,4645116,4669541,4693710,4724851,4788515,107639,103773,117878,109819,111679,108454,0,0,1145,1133,,,2515,0,12618,11843,10662,9440,9256,10445,California,24183,22576,29193,25365,22531,20000
21483,22662,22948,23516,24690,25442,501,472,533,413,465,440,88,89,86,54,38,36,1305,1262,1224,1217,1001,802,Manchester-Nashua,93,4431,4750,4998,4626,4829,4317,233,237,277,227,235,227,2,1,10,6,10,5,194624,196315,196910,197463,197850,198094,6324,5864,5396,5963,6209,6442,0,0,101,109,123,118,139,0,201,231,253,356,289,262,New Hampshire,830,885,944,717,828,929
3953,4209,4401,4597,4757,4967,49,85,71,64,94,73,9,14,8,7,9,12,270,437,374,377,258,268,Mankato-North Mankato,,1438,1693,1583,1348,1678,1509,58,78,71,51,64,63,2,0,1,1,0,1,49669,53109,53305,53717,54407,54107,2173,1684,1848,1759,2131,2023,0,0,,,22,27,23,0,18,24,30,33,20,20,Minnesota,,133,114,,,129
14929,15604,16449,17385,18333,18805,397,330,387,374,432,312,34,51,41,43,56,38,2204,1733,1783,1721,1282,1274,McAllen-Edinburg-Mission,61,12031,10205,10272,9986,10944,9052,601,504,406,1005,579,668,9,5,3,7,5,7,281270,290011,296634,299800,302342,309282,13278,11772,10732,15240,12567,12661,0,0,44,38,,89,86,0,196,163,152,165,146,124,Texas,628,572,602,623,627,520
250639,255010,269820,285149,300027,317986,3846,3586,3898,4015,3709,3607,165,181,149,140,120,131,8691,9597,8495,7671,6530,5820,Miami-Fort Lauderdale-West Palm Beach,235,24017,25525,24903,24398,25254,24327,3645,3187,3744,3476,3615,2867,94,102,99,114,107,94,727919,673959,687576,693302,699080,721486,38496,34115,33891,36184,37635,35441,0,0,168,144,198,233,222,0,2747,3008,3265,3198,2734,2387,Florida,7183,6667,6614,7024,7220,7102
3581,3706,3767,3818,3926,3874,70,51,51,74,65,,21,17,20,,9,13,598,490,513,,288,339,Michigan City-La Porte,15,2364,2194,,1746,2307,1887,164,95,102,165,97,,2,3,,5,3,3,53764,53626,53653,,53510,53497,2961,2129,2328,3127,2804,,0,0,28,15,,,,0,79,51,65,,71,46,Indiana,139,134,115,183,148,
86569,89537,92320,94380,97822,102209,2858,5012,5399,3250,4550,4523,271,295,326,312,,238,6838,7418,7762,7332,6639,6033,Milwaukee-Waukesha-West Allis,221,24385,21721,19345,17949,22184,15479,4799,6832,7632,4547,4967,4514,96,92,106,91,149,87,735103,729126,731314,732623,732231,732719,34401,31420,29144,35770,34450,31191,0,0,226,267,,,,0,3040,3094,3148,3413,3642,3898,Wisconsin,6260,9172,9929,6612,8057,8480
199606,209358,217269,225837,237643,248779,2889,2989,3282,3286,3036,3074,262,267,273,253,242,246,7896,8552,8159,7563,6645,5876,Minneapolis-St. Paul-Bloomington,,21289,22606,22615,22417,22014,20679,3707,3646,3559,4045,3699,3436,53,52,51,42,63,40,749585,756729,765536,777953,789608,801358,34273,32708,30114,33230,34464,33614,0,0,,,620,593,641,0,2307,2234,2436,2621,2600,2668,MN-WI,,6224,6654,,,6366
5397,5094,5092,5227,5245,5413,54,62,41,61,57,54,13,13,15,13,4,7,371,442,472,385,287,289,Mount Vernon-Anacortes,30,2217,1541,1678,1511,1764,1505,99,120,109,82,116,158,0,1,1,1,1,2,49762,48267,48481,48430,48924,49825,2305,1918,1903,2670,2129,2221,0,0,18,14,21,23,16,0,24,38,23,34,22,28,Washington,124,108,86,103,95,110
13620,14094,14423,14857,15455,15984,403,,402,431,,404,10,9,,24,,21,1532,1186,,998,,807,Myrtle Beach-Conway-North Myrtle Beach,60,4891,,5377,,4911,5442,478,,550,501,,648,2,,5,,20,8,66481,58639,,62456,,67187,6575,,6799,6924,,7023,0,0,56,,74,,81,0,254,238,,225,,191,SC-NC,709,,694,743,,708
12363,12552,13544,14625,15557,16743,54,10,23,29,37,27,0,0,1,1,0,1,109,112,132,132,106,100,Naples-Immokalee-Marco Island,3,668,609,583,532,687,556,18,21,14,14,12,13,1,0,0,1,0,1,38059,36440,37196,37234,38122,39044,817,659,670,791,753,728,0,0,4,2,9,1,6,0,9,7,5,7,9,4,Florida,65,21,33,43,44,43
84804,89432,96383,100717,106455,113680,5498,5749,,5245,6032,5124,103,108,100,103,111,,9156,9012,6749,6445,5620,,Nashville-Davidson--Murfreesboro--Franklin,414,24946,22686,21654,21542,24168,,1948,1326,,2091,1656,1400,62,66,39,48,,53,787692,785576,797981,818725,837179,,35128,28488,,36193,31091,29499,0,0,418,377,510,560,,0,1977,2031,1869,1761,1647,,Tennessee,7996,8004,,7702,8344,7434
41021,41208,42220,42986,44123,45091,904,709,,1144,965,796,21,22,19,15,23,,1582,1571,1601,1230,1136,,New Haven-Milford,55,6180,5722,5535,4758,5639,,1022,660,,1093,779,858,24,17,19,14,,35,182421,182876,182751,184112,184104,,8232,6554,,8855,8102,7623,0,0,73,57,,80,,0,806,789,877,793,612,,Connecticut,1783,1415,,2047,1916,1685
77804,78020,79133,76979,79524,78478,1326,1906,1666,1321,1564,1495,,,,,,36,3695,3857,3423,3203,3458,2898,New Orleans-Metairie,163,6540,8051,9179,10309,7616,9828,2540,2615,2517,2410,2215,2143,175,193,156,150,164,200,356317,346974,362874,377022,387113,393447,14013,16382,15243,12645,13689,14525,0,0,144,136,,244,409,0,953,1059,1065,1138,1470,1497,Louisiana,2748,3770,3736,2593,2958,2965
1340859,1365795,1440989,1478671,1537140,1602705,31821,33106,,29238,33215,33576,,,,,,,21377,21957,22205,19732,18539,,New York-Newark-Jersey City,1199,118693,123319,124974,118721,120224,,13993,10685,,14746,12914,11066,651,526,467,450,,627,8860582,8738362,8819875,8931258,9013053,,156174,147945,,154816,158438,155772,0,0,1159,1262,,,,0,22155,22711,23057,22320,19123,,NY-NJ-PA,56358,54953,,53203,58060,57555
5956,5781,5696,5998,6272,6328,,176,177,,,174,,,,12,4,11,,,,349,232,171,Niles-Benton Harbor,,,,618,599,,487,,40,33,,,43,,,3,1,3,,,,,21510,21403,21364,,871,691,,,1010,0,0,,,36,47,26,0,,,,66,93,71,Michigan,,317,277,,,279
23351,23625,24094,25301,26656,28408,694,524,516,720,576,504,31,13,22,17,10,16,1675,1657,1494,1266,1074,978,North Port-Sarasota-Bradenton,57,4699,4303,4190,4150,4866,4005,241,214,234,264,200,254,7,10,13,6,12,10,165341,160985,162501,162768,165638,169549,6764,5438,5217,6638,5997,5710,0,0,55,68,74,77,79,0,305,274,242,281,191,185,Florida,1035,798,792,1087,896,872
15975,15225,15124,15042,15380,15710,318,215,192,295,353,309,27,22,25,13,13,14,523,462,457,542,390,292,Norwich-New London,43,1241,1154,1138,1149,1108,863,100,155,110,119,116,113,4,4,4,0,6,5,63674,68239,68160,68223,67822,67397,1670,1694,1265,1883,1727,1793,0,0,35,28,,38,29,0,96,86,80,79,63,54,Connecticut,452,316,281,430,465,429
20722,21629,21473,22799,23514,25014,309,258,209,207,266,248,17,23,14,16,20,14,992,966,826,677,628,622,Ogden-Clearfield,30,4164,3677,3648,3364,3892,3378,317,298,331,345,233,310,1,2,2,5,5,2,109219,115116,116115,114478,115092,115199,5175,4290,4331,5501,4736,4635,0,0,36,34,90,99,122,0,124,105,102,115,121,93,Utah,446,483,429,368,404,455
9270,9228,9501,9837,10188,10796,108,170,181,112,89,101,9,9,4,10,14,8,572,461,626,543,557,532,Olympia-Tumwater,23,2427,1944,1705,2079,1938,2297,129,204,269,180,142,153,0,5,0,0,0,1,62639,64851,65573,66389,67563,69068,2528,2840,3098,3179,2712,2401,0,0,51,56,28,26,35,0,37,38,46,43,60,57,Washington,170,256,273,200,196,172
47711,49599,52338,54118,56438,59090,1872,1741,1521,1810,2037,1934,150,126,116,111,64,109,3847,4301,4281,4456,3741,2487,Omaha-Council Bluffs,289,14503,15967,15645,15816,15569,14468,3145,3604,2841,2630,3220,3621,35,42,42,33,49,47,525809,475164,480678,487097,500329,514462,23015,23161,19796,20980,23468,23722,0,0,254,254,,,214,0,800,757,896,798,795,705,NE-IA,2965,2796,2489,2899,3229,3033
101307,101582,104970,108301,114452,121329,2337,2148,2430,2369,2317,2245,61,56,43,31,62,44,5742,5980,5422,5281,4606,4557,Orlando-Kissimmee-Sanford,166,14835,15358,16228,16435,16144,15413,1619,1272,1474,1573,1600,1375,22,29,25,19,41,36,356669,356343,363358,372827,382899,395535,23743,22313,21444,22150,22380,22884,0,0,170,158,198,241,256,0,968,974,890,837,832,729,Florida,3513,3240,3456,3529,3394,3305
8263,8590,8941,9056,9279,9695,179,152,159,,191,157,,8,0,7,7,4,,387,416,274,336,321,Oshkosh-Neenah,15,,1749,1604,1531,1657,1611,31,42,59,,52,48,,0,0,0,1,0,,91983,92195,92698,92954,92712,2075,1909,1991,,2217,1926,0,0,,15,,,,0,,21,20,26,27,33,Wisconsin,215,192,204,,226,196
40141,42438,44014,45414,47185,48220,573,605,784,543,515,524,37,43,75,68,42,44,1795,1553,1904,2010,2192,1935,Oxnard-Thousand Oaks-Ventura,56,7020,6972,7683,8617,6440,9041,614,1039,1197,697,918,1012,12,10,21,13,14,10,417754,436081,439479,439682,442580,447274,8607,11848,12173,9512,9794,10705,0,0,51,55,,,100,0,487,443,490,469,572,532,California,1082,1288,1430,1093,1070,1052
18488,17719,17609,17974,18579,19772,1219,1133,1193,1194,1111,1059,30,45,42,38,57,37,1872,2104,1886,1803,1322,1338,Palm Bay-Melbourne-Titusville,74,5421,5209,4755,5084,5883,5067,396,369,473,325,501,381,12,13,12,6,16,7,226050,226058,226142,225657,227394,230253,8383,6775,6878,7618,7596,6939,0,0,66,93,114,111,159,0,284,321,288,251,228,263,Florida,1621,1478,1631,1556,1505,1436
3289,3352,3455,3539,3676,3642,,71,52,,115,104,,,25,27,14,10,,,452,361,284,389,Parkersburg-Vienna,,,1470,1255,,,814,,54,64,,70,65,,1,0,1,2,,,,42328,41871,41742,41400,,,1267,,1992,1681,0,0,,18,21,14,13,0,,,25,12,6,10,West Virginia,,92,77,,159,137
14230,14516,14576,15021,15492,16196,251,260,267,269,347,290,4,2,9,7,7,5,519,610,711,466,451,423,Pensacola-Ferry Pass-Brent,28,1939,2201,2035,1836,2226,1873,138,103,119,87,120,112,3,7,3,3,4,2,53476,52631,52909,52454,52873,53331,2974,2390,2415,2545,3032,2613,0,0,36,30,27,28,26,0,112,102,89,69,82,85,Florida,383,373,382,420,473,389
348749,357654,371295,381662,397137,411161,8865,7500,7765,8921,8658,7986,,,,,399,330,10796,12057,12004,10408,9694,8083,Philadelphia-Camden-Wilmington,833,39924,38592,37253,37394,40113,36228,7447,5728,5034,7068,6401,5791,306,331,247,248,280,324,1558378,1530873,1538957,1553153,1559062,1567810,59617,52816,49345,57788,56997,53452,0,0,945,880,1279,1207,1322,0,8363,8246,7984,7562,6970,6765,PA-NJ-DE-MD,18268,15925,16132,18535,17853,17074
182494,189685,199609,202642,211137,219968,5519,,6642,5469,6581,6805,391,372,430,408,,,19618,22859,21848,20197,,15846,Phoenix-Mesa-Scottsdale,724,54184,50801,51055,,54719,47460,8742,,8387,8999,8315,7515,136,140,144,,134,138,2227648,2131815,2160332,2183817,,2264650,86320,,71693,82801,80964,78767,0,0,679,770,,,1363,0,3861,3946,4100,3812,,3528,Arizona,10327,,11667,10145,11591,11636
25711,25959,26493,26843,27769,28876,103,99,92,110,92,107,8,20,10,6,15,5,691,522,519,496,353,323,Portland-South Portland,41,3034,2986,2882,2510,2856,2215,121,68,86,98,93,95,6,1,1,1,2,2,87310,91184,91500,91382,91707,92356,3499,2931,2624,3823,3598,3473,0,0,35,36,,,,0,140,104,93,98,72,103,Maine,250,197,239,291,222,237
141233,149515,145415,145128,149095,158770,2266,2193,,,2327,2204,,350,307,213,,,,5505,5838,5446,5213,,Portland-Vancouver-Hillsboro,383,,28457,27889,30149,28806,,4223,4331,,,4791,4391,,27,16,34,,30,,846906,858531,871984,882995,,38534,39693,,,39086,37726,0,0,,337,,,,0,,1137,1174,1118,1056,,OR-WA,3816,3674,,,3865,3675
67754,69014,71202,72779,75870,78694,,579,644,767,727,680,57,,32,31,36,50,2415,,2263,2110,1856,1456,Providence-Warwick,,6706,6572,6832,5977,,5583,,860,613,1227,1259,1047,15,18,16,18,17,,256133,,260164,260676,260763,261376,,8693,7652,10348,10094,9989,0,0,88,99,132,115,130,0,429,,391,380,299,293,RI-MA,,1011,1084,1299,1235,1208
15408,16183,17273,18010,18967,20711,107,,94,150,101,67,20,15,5,7,,4,610,552,504,521,,441,Provo-Orem,47,4470,3938,4162,,4469,3743,189,,270,212,191,206,3,2,3,,1,4,211314,204692,208832,208375,,207871,5210,,4454,5292,4633,4889,0,0,65,47,,,,0,44,36,40,28,,30,Utah,194,,193,262,190,193
114960,119415,121742,126011,132331,140637,2067,2200,2657,2096,2125,2029,142,131,143,190,238,168,5236,5378,6114,5481,4681,5694,Riverside-San Bernardino-Ontario,161,14532,15105,13523,14186,13781,14560,3791,4890,5836,4080,5165,5500,43,66,64,61,57,49,673887,685686,696452,698889,702319,709815,22950,23757,26090,23848,26384,24504,0,0,192,168,,,266,0,1371,1387,1586,1456,1415,1705,California,3664,3943,4685,3702,3945,3732
96015,99338,104878,108360,112238,118822,2202,1987,2421,2652,2342,2033,208,157,143,181,187,150,5569,4675,4993,4368,3708,4234,Sacramento--Roseville--Arden-Arcade,158,14208,14683,13856,11810,13873,12334,3556,2630,3228,4225,3579,3099,34,36,35,29,43,37,592224,592156,599453,604418,611764,620756,22104,18148,19796,24002,23255,21323,0,0,182,140,,,128,0,1578,1205,1295,1222,1050,1258,California,3602,3161,3850,4446,3813,3398
81722,87182,92866,97837,104014,108879,4756,4898,5586,5614,4509,6005,333,225,249,326,311,263,17674,15632,15968,15201,12657,11902,San Antonio-New Braunfels,499,66925,62351,60240,59522,61206,57427,5973,7314,6340,5720,6459,6706,79,90,75,104,96,91,1449994,1414294,1440605,1461376,1493087,1532227,82811,79493,75669,90319,84778,82147,0,0,477,568,,1086,1070,0,2385,1811,1891,2216,1798,2017,Texas,7157,7886,8769,8555,7058,8975
175903,183149,192533,202227,210387,220573,3477,3638,3702,3785,3843,3645,164,155,190,188,214,182,6786,6308,6399,6880,5446,5495,San Diego-Carlsbad,304,19290,20651,20666,17963,18985,20560,6386,5134,5237,6497,6759,6267,29,49,40,33,37,42,1413894,1423485,1446356,1459811,1480987,1514439,31679,28543,31292,32573,33809,33813,0,0,320,330,,,599,0,1677,1491,1572,1500,1362,1416,California,5314,5418,5754,5811,5794,5524
333830,345058,372610,384375,408067,431704,5254,6491,5271,5528,5562,5663,374,315,429,388,452,481,10615,10566,12594,12040,10228,9248,San Francisco-Oakland-Hayward,377,33274,43667,51934,50016,35426,58130,11580,14089,14692,9554,13771,14370,151,202,143,134,148,161,1372826,1355899,1367274,1388705,1413607,1440420,57572,74333,82070,53443,70032,78344,0,0,499,425,,,700,0,6488,6813,8164,9457,7034,7198,California,12605,14276,13317,12666,14353,15637
163836,176173,185048,195906,213014,235222,1992,1943,1986,2161,2246,1989,248,199,215,165,148,112,4828,5025,6314,6208,6255,6024,San Jose-Sunnyvale-Santa Clara,261,16514,18467,16036,15696,16181,17250,5669,8250,7695,5982,9543,8723,22,48,42,33,32,44,1217242,1216627,1239425,1260453,1280177,1307463,26875,30201,30969,27324,34324,30967,0,0,286,304,,,424,0,1097,1236,1340,1201,1249,1272,California,3533,3571,3714,3566,3938,3531
11191,11581,12035,12597,13123,13705,163,324,219,148,215,210,34,40,59,48,25,45,716,566,689,676,445,497,San Luis Obispo-Paso Robles-Arroyo Grande,35,2172,2264,2267,1989,2215,2648,177,149,223,121,153,135,0,2,2,0,0,4,90455,93247,93859,94524,95618,96846,2958,2583,3368,3009,3106,3078,0,0,43,27,,,40,0,55,50,26,36,39,31,California,252,417,290,246,270,295
9619,9869,10079,10782,11284,11908,513,509,499,611,461,428,34,23,30,30,30,29,766,896,792,770,610,685,Santa Cruz-Watsonville,37,3353,3818,3207,3539,3570,4092,495,610,714,356,560,494,7,5,7,9,6,6,108348,112452,112966,114593,116218,117657,4961,4759,5491,4475,5170,4471,0,0,44,49,,,77,0,218,205,170,156,194,220,California,761,789,802,880,685,644
20589,21791,22712,23208,23986,25018,740,449,491,802,739,577,20,25,21,30,20,27,993,1196,1270,1106,1120,969,Santa Maria-Santa Barbara,55,3435,3742,3648,3339,3634,3936,355,975,787,419,533,850,6,0,5,4,14,7,173770,190172,191078,192057,193774,196232,5185,5434,5692,4847,5545,5604,0,0,60,74,,,112,0,244,233,240,204,205,209,California,1035,741,826,1112,1053,852
20330,20652,20970,21754,22478,23194,158,154,136,161,146,129,26,18,37,29,20,12,805,773,851,791,611,531,Scranton--Wilkes-Barre--Hazleton,45,1956,2140,1972,1889,2046,1901,188,177,166,170,162,145,2,3,3,7,2,7,93625,101753,101476,100923,100772,99921,3007,2677,2598,2931,3153,2908,0,0,32,42,20,28,44,0,129,133,175,97,146,128,Pennsylvania,343,335,310,324,366,249
248203,257062,271982,281977,298084,313654,3109,3275,3514,3050,3273,3129,221,189,173,203,160,184,9999,10123,10173,11158,10856,11018,Seattle-Tacoma-Bellevue,248,33930,32496,35402,39219,31588,38012,5682,7901,6120,5696,5631,6582,33,37,30,40,37,32,947525,944002,955533,973718,1003581,1029116,47393,57976,55150,49625,48300,53142,0,0,247,238,,,310,0,2023,1922,1974,2173,2142,2078,Washington,5311,5770,5939,5353,5522,5649
4078,4067,4249,4256,4558,4873,60,77,102,82,80,74,1,0,0,3,0,2,342,303,262,180,219,210,Sebastian-Vero Beach,7,803,901,761,820,816,812,24,30,36,36,29,18,0,0,2,3,0,2,38317,37655,37895,38123,38765,39921,1143,1069,1058,1181,1192,959,0,0,10,2,16,10,19,0,30,18,22,11,19,16,Florida,87,109,137,122,104,103
3409,3532,3627,3854,3834,3950,181,150,177,198,174,157,16,10,5,6,3,6,526,613,623,457,451,412,Sherman-Denison,10,1967,1844,1604,1304,1981,1302,100,109,149,72,156,99,6,3,6,0,4,3,62819,62491,62394,62029,62360,63290,2694,1864,1863,2565,2623,2160,0,0,6,13,,42,69,0,47,55,43,36,38,58,Texas,249,230,308,257,233,214
22131,23532,23115,22030,22308,21190,,1227,1396,1329,1171,1214,102,,,89,66,68,3096,,2842,2833,2544,2725,Shreveport-Bossier City,,8353,8922,9274,9220,,9660,,644,747,673,533,659,27,19,32,25,27,,264132,,265280,267767,267653,266510,,12408,13132,12122,12297,12766,0,0,148,111,,152,171,0,426,,485,441,473,539,Louisiana,,1877,2133,1930,1786,1791
4180,4233,4065,3916,3836,3847,,,,,269,,,13,8,,,,,232,338,,,,Sierra Vista-Douglas,21,,1704,,,1579,,95,,,,113,,,1,,,,3,,62133,64355,,,,1906,,,,2155,,0,0,,26,,,,0,,19,33,,,,Arizona,,,,,329,
12421,13043,13003,12910,13464,13966,332,281,318,424,313,254,66,60,49,37,,,2739,2852,2245,1773,1466,1732,South Bend-Mishawaka,72,5797,4936,5355,5173,5671,5490,468,457,500,458,443,466,6,21,9,17,19,12,154814,150183,149761,148678,148786,149404,8991,7096,7722,8994,7624,7594,0,0,67,77,,,,0,391,474,371,424,378,395,IN-MI,890,797,841,888,782,800
19656,20132,20784,21333,22092,23006,827,783,771,813,835,859,52,89,77,70,70,76,3696,3947,4716,4850,4365,3666,Spokane-Spokane Valley,106,13150,16084,17214,16235,13844,14909,2249,2707,2175,2422,2527,2780,9,14,12,13,12,4,291052,303357,303327,300359,302407,304855,20040,23307,20750,19268,23327,24844,0,0,124,112,,,,0,489,542,604,599,502,406,Washington,1479,1453,1346,1435,1565,1671
4475,4467,4562,4756,4938,4950,72,26,41,66,73,52,20,7,6,7,7,7,161,142,150,172,152,58,Staunton-Waynesboro,15,988,1073,1063,1049,1080,970,68,40,30,34,48,51,2,0,1,2,0,1,46585,45287,45577,45182,45820,46038,1290,1241,1058,1183,1271,1286,0,0,12,19,30,18,16,0,23,32,20,13,18,22,Virginia,120,64,79,103,112,96
